ID,TIME,IRES
31,24.0000,0.8191
31,36.0000,-0.1792
31,48.0000,0.2323
31,72.0000,-0.5949
31,96.0000,-0.3630
31,120.0000,0.6627
32,24.0000,0.2116
32,36.0000,-0.0792
32,48.0000,-0.3514
32,72.0000,-0.4446
32,96.0000,0.0716
32,120.0000,0.2981
33,24.0000,-0.1220
33,36.0000,0.0690
33,48.0000,0.6140
33,72.0000,-0.5558
33,96.0000,0.3005
33,120.0000,0.1937
